,cod_ine,rango_edad,sexo,fecha,decesos
18820,21202,>= 60,M,2019-11-21,1
18821,21202,>= 60,M,2019-11-28,1
18822,21202,>= 60,M,2020-02-27,1
18823,21202,>= 60,M,2020-03-12,2
18824,21202,>= 60,M,2020-03-19,1
18825,21202,>= 60,M,2020-04-02,2
18826,21202,>= 60,M,2020-04-30,2
18827,21202,>= 60,M,2020-07-09,1
18828,21202,>= 60,M,2020-07-16,1
18829,21202,>= 60,M,2020-07-23,2
18830,21202,>= 60,M,2020-07-30,2
18831,21202,>= 60,M,2020-08-06,1
18832,21202,>= 60,M,2020-08-13,3
18833,21202,>= 60,M,2020-08-20,1
18834,21202,>= 60,M,2020-08-27,2
18835,21202,>= 60,M,2020-10-29,1
18836,21202,>= 60,M,2020-11-05,1
18837,21202,>= 60,M,2021-01-07,1
18838,21202,>= 60,M,2021-01-21,1
18839,21202,>= 60,M,2021-01-28,1
18840,21202,>= 60,M,2021-02-04,1
18841,21202,>= 60,M,2021-03-18,1
18842,21202,>= 60,M,2021-04-22,1
18843,21202,>= 60,M,2021-06-17,1
18844,21202,>= 60,M,2021-08-05,1
18845,21202,>= 60,F,2017-01-12,1
18846,21202,>= 60,F,2017-01-26,2
18847,21202,>= 60,F,2017-02-09,1
18848,21202,>= 60,F,2017-02-16,2
18849,21202,>= 60,F,2017-03-16,3
18850,21202,>= 60,F,2017-03-30,2
18851,21202,>= 60,F,2017-04-13,1
18852,21202,>= 60,F,2017-04-20,2
18853,21202,>= 60,F,2017-04-27,1
18854,21202,>= 60,F,2017-05-18,1
18855,21202,>= 60,F,2017-06-01,1
18856,21202,>= 60,F,2017-07-13,1
18857,21202,>= 60,F,2017-08-17,1
18858,21202,>= 60,F,2017-08-24,1
18859,21202,>= 60,F,2017-12-14,1
18860,21202,>= 60,F,2017-12-21,2
18861,21202,>= 60,F,2017-12-28,2
18862,21202,>= 60,F,2018-01-11,1
18863,21202,>= 60,F,2018-02-08,1
18864,21202,>= 60,F,2018-04-26,3
18865,21202,>= 60,F,2018-05-17,1
18866,21202,>= 60,F,2018-07-12,1
18867,21202,>= 60,F,2018-08-23,1
18868,21202,>= 60,F,2018-10-04,1
18869,21202,>= 60,F,2018-10-11,1
18870,21202,>= 60,F,2018-11-01,1
18871,21202,>= 60,F,2018-11-22,2
18872,21202,>= 60,F,2018-12-27,1
18873,21202,>= 60,F,2019-02-14,2
18874,21202,>= 60,F,2019-04-04,1
18875,21202,>= 60,F,2019-05-23,1
18876,21202,>= 60,F,2019-07-11,1
18877,21202,>= 60,F,2019-08-08,1
18878,21202,>= 60,F,2019-08-15,1
18879,21202,>= 60,F,2019-09-12,1
18880,21202,>= 60,F,2019-09-26,1
18881,21202,>= 60,F,2020-03-19,1
18882,21202,>= 60,F,2020-04-02,1
18883,21202,>= 60,F,2020-06-18,2
18884,21202,>= 60,F,2020-07-02,1
18885,21202,>= 60,F,2020-07-16,1
18886,21202,>= 60,F,2020-07-23,2
18887,21202,>= 60,F,2020-07-30,3
18888,21202,>= 60,F,2020-08-06,3
18889,21202,>= 60,F,2020-08-13,1
18890,21202,>= 60,F,2020-09-10,1
18891,21202,>= 60,F,2020-10-29,1
18892,21202,>= 60,F,2020-11-19,1
18893,21202,>= 60,F,2020-11-26,1
18894,21202,>= 60,F,2021-01-14,1
18895,21202,>= 60,F,2021-01-28,2
18896,21202,>= 60,F,2021-02-11,1
18897,21202,>= 60,F,2021-02-18,1
18898,21202,>= 60,F,2021-02-25,1
18899,21202,>= 60,F,2021-04-15,1
18900,21202,>= 60,F,2021-06-10,1
18901,21202,>= 60,F,2021-09-23,1
18902,21202,>= 60,F,2021-11-25,1
18903,21203,0-19,M,2017-07-13,1
18904,21203,0-19,M,2017-08-03,1
18905,21203,0-19,M,2017-11-30,1
18906,21203,0-19,M,2019-01-24,1
18907,21203,0-19,M,2019-03-14,1
18908,21203,0-19,M,2019-07-18,1
18909,21203,0-19,M,2020-04-23,1
18910,21203,0-19,M,2020-09-10,1
18911,21203,0-19,M,2021-06-24,1
18912,21203,0-19,F,2018-07-12,1
18913,21203,0-19,F,2018-12-20,1
18914,21203,0-19,F,2019-01-03,1
18915,21203,0-19,F,2019-04-18,1
18916,21203,0-19,F,2019-07-04,1
18917,21203,0-19,F,2019-08-22,1
18918,21203,0-19,F,2019-12-05,1
18919,21203,0-19,F,2020-07-09,1
18920,21203,0-19,F,2021-03-11,1
18921,21203,0-19,F,2021-03-18,1
18922,21203,0-19,F,2021-07-08,1
18923,21203,0-19,F,2021-08-26,1
18924,21203,0-19,F,2021-10-14,1
18925,21203,0-19,F,2021-10-21,1
18926,21203,20-39,M,2017-05-11,1
18927,21203,20-39,M,2017-05-25,1
18928,21203,20-39,M,2018-03-01,1
18929,21203,20-39,M,2018-03-29,1
18930,21203,20-39,M,2019-10-03,1
18931,21203,20-39,M,2019-10-24,1
18932,21203,20-39,M,2019-12-26,1
18933,21203,20-39,M,2020-01-02,1
18934,21203,20-39,M,2020-02-13,1
18935,21203,20-39,M,2020-08-20,1
18936,21203,20-39,M,2020-09-03,1
18937,21203,20-39,M,2020-10-22,1
18938,21203,20-39,M,2020-12-03,1
18939,21203,20-39,M,2021-03-18,1
18940,21203,20-39,M,2021-08-05,1
18941,21203,20-39,M,2021-10-28,2
18942,21203,20-39,M,2021-11-18,2
18943,21203,20-39,F,2017-04-13,1
18944,21203,20-39,F,2017-04-27,1
18945,21203,20-39,F,2018-03-29,1
18946,21203,20-39,F,2018-08-23,1
18947,21203,20-39,F,2019-01-17,1
18948,21203,20-39,F,2019-03-28,1
18949,21203,20-39,F,2019-05-02,1
18950,21203,20-39,F,2019-07-04,1
18951,21203,20-39,F,2020-03-12,1
18952,21203,20-39,F,2020-04-09,2
18953,21203,20-39,F,2020-09-03,1
18954,21203,20-39,F,2020-10-29,1
18955,21203,40-49,M,2017-02-23,1
18956,21203,40-49,M,2017-05-18,1
18957,21203,40-49,M,2018-01-04,1
18958,21203,40-49,M,2018-02-08,1
18959,21203,40-49,M,2018-02-22,1
18960,21203,40-49,M,2018-03-15,1
18961,21203,40-49,M,2018-04-26,1
18962,21203,40-49,M,2018-05-10,1
18963,21203,40-49,M,2018-05-17,1
18964,21203,40-49,M,2018-05-31,1
18965,21203,40-49,M,2018-06-07,1
18966,21203,40-49,M,2018-11-29,1
18967,21203,40-49,M,2019-01-24,1
18968,21203,40-49,M,2019-02-28,1
18969,21203,40-49,M,2019-06-13,1
18970,21203,40-49,M,2019-12-26,1
18971,21203,40-49,M,2020-07-02,1
18972,21203,40-49,M,2020-07-09,1
18973,21203,40-49,F,2018-01-04,1
18974,21203,40-49,F,2018-03-01,1
18975,21203,40-49,F,2018-03-15,1
18976,21203,40-49,F,2018-03-29,1
18977,21203,40-49,F,2018-04-12,1
18978,21203,40-49,F,2018-04-26,1
18979,21203,40-49,F,2019-02-28,1
18980,21203,40-49,F,2019-05-30,1
18981,21203,40-49,F,2019-06-06,1
18982,21203,40-49,F,2019-12-05,1
18983,21203,40-49,F,2020-08-06,1
18984,21203,40-49,F,2020-10-08,1
18985,21203,40-49,F,2020-10-15,1
18986,21203,50-59,M,2017-03-02,1
18987,21203,50-59,M,2017-04-06,1
18988,21203,50-59,M,2017-09-28,1
18989,21203,50-59,M,2018-01-04,1
18990,21203,50-59,M,2018-05-17,1
18991,21203,50-59,M,2018-05-31,1
18992,21203,50-59,M,2018-09-13,1
18993,21203,50-59,M,2018-10-18,1
18994,21203,50-59,M,2018-11-08,1
18995,21203,50-59,M,2019-01-03,1
18996,21203,50-59,M,2019-03-28,1
18997,21203,50-59,M,2019-04-04,1
18998,21203,50-59,M,2019-05-02,1
18999,21203,50-59,M,2019-05-23,1
19000,21203,50-59,M,2019-06-06,1
19001,21203,50-59,M,2019-06-13,1
19002,21203,50-59,M,2019-07-04,1
19003,21203,50-59,M,2019-07-18,1
19004,21203,50-59,M,2019-09-12,1
19005,21203,50-59,M,2019-10-03,1
19006,21203,50-59,M,2019-12-12,1
19007,21203,50-59,M,2020-07-16,3
19008,21203,50-59,M,2020-08-06,1
19009,21203,50-59,M,2020-09-24,1
19010,21203,50-59,M,2021-08-12,1
19011,21203,50-59,F,2017-01-19,1
19012,21203,50-59,F,2017-06-08,1
19013,21203,50-59,F,2017-08-31,1
19014,21203,50-59,F,2017-11-09,1
19015,21203,50-59,F,2017-11-23,1
19016,21203,50-59,F,2018-02-08,1
19017,21203,50-59,F,2018-02-22,1
19018,21203,50-59,F,2018-03-15,1
19019,21203,50-59,F,2018-04-12,1
19020,21203,50-59,F,2018-04-26,1
19021,21203,50-59,F,2018-05-10,1
19022,21203,50-59,F,2018-06-07,1
19023,21203,50-59,F,2018-11-22,1
19024,21203,50-59,F,2019-01-31,1
19025,21203,50-59,F,2019-03-07,1
19026,21203,50-59,F,2019-03-21,1
19027,21203,50-59,F,2019-05-02,2
19028,21203,50-59,F,2019-08-08,1
19029,21203,50-59,F,2019-08-29,1
19030,21203,50-59,F,2019-11-07,1
19031,21203,50-59,F,2019-12-26,1
19032,21203,50-59,F,2020-04-16,1
19033,21203,50-59,F,2020-04-23,1
19034,21203,50-59,F,2020-07-09,1
19035,21203,50-59,F,2020-07-23,1
19036,21203,50-59,F,2020-08-20,1
19037,21203,50-59,F,2020-11-19,1
19038,21203,50-59,F,2020-12-17,1
19039,21203,50-59,F,2021-03-04,1
19040,21203,50-59,F,2021-06-10,1
19041,21203,>= 60,M,2017-01-05,2
19042,21203,>= 60,M,2017-01-12,2
19043,21203,>= 60,M,2017-02-02,1
19044,21203,>= 60,M,2017-02-09,1
19045,21203,>= 60,M,2017-02-16,1
19046,21203,>= 60,M,2017-03-02,1
19047,21203,>= 60,M,2017-03-09,1
19048,21203,>= 60,M,2017-03-16,1
19049,21203,>= 60,M,2017-04-20,1
19050,21203,>= 60,M,2017-05-11,2
19051,21203,>= 60,M,2017-07-06,1
19052,21203,>= 60,M,2017-07-13,1
19053,21203,>= 60,M,2017-07-20,1
19054,21203,>= 60,M,2017-07-27,1
19055,21203,>= 60,M,2017-08-03,1
19056,21203,>= 60,M,2017-08-17,1
19057,21203,>= 60,M,2017-09-14,1
19058,21203,>= 60,M,2017-09-21,2
19059,21203,>= 60,M,2017-09-28,1
19060,21203,>= 60,M,2017-11-23,1
19061,21203,>= 60,M,2017-11-30,2
19062,21203,>= 60,M,2017-12-28,1
19063,21203,>= 60,M,2018-01-04,2
19064,21203,>= 60,M,2018-01-25,1
19065,21203,>= 60,M,2018-02-08,1
19066,21203,>= 60,M,2018-02-22,1
19067,21203,>= 60,M,2018-03-01,1
19068,21203,>= 60,M,2018-03-15,1
19069,21203,>= 60,M,2018-03-29,2
19070,21203,>= 60,M,2018-04-12,1
19071,21203,>= 60,M,2018-04-26,1
19072,21203,>= 60,M,2018-05-10,1
19073,21203,>= 60,M,2018-05-17,1
19074,21203,>= 60,M,2018-05-31,1
19075,21203,>= 60,M,2018-06-07,1
19076,21203,>= 60,M,2018-06-28,1
19077,21203,>= 60,M,2018-07-05,1
19078,21203,>= 60,M,2018-07-26,1
19079,21203,>= 60,M,2018-08-30,1
19080,21203,>= 60,M,2018-09-06,1
19081,21203,>= 60,M,2018-09-13,1
19082,21203,>= 60,M,2018-09-20,1
19083,21203,>= 60,M,2018-10-18,1
19084,21203,>= 60,M,2018-10-25,1
19085,21203,>= 60,M,2018-11-29,1
19086,21203,>= 60,M,2018-12-13,1
19087,21203,>= 60,M,2018-12-27,1
19088,21203,>= 60,M,2019-01-17,2
19089,21203,>= 60,M,2019-01-24,2
19090,21203,>= 60,M,2019-01-31,1
19091,21203,>= 60,M,2019-02-07,2
19092,21203,>= 60,M,2019-02-28,1
19093,21203,>= 60,M,2019-03-07,1
19094,21203,>= 60,M,2019-03-14,1
19095,21203,>= 60,M,2019-03-21,2
19096,21203,>= 60,M,2019-03-28,2
19097,21203,>= 60,M,2019-04-25,1
19098,21203,>= 60,M,2019-05-02,2
19099,21203,>= 60,M,2019-05-30,2
19100,21203,>= 60,M,2019-06-13,1
19101,21203,>= 60,M,2019-07-04,1
19102,21203,>= 60,M,2019-07-18,2
19103,21203,>= 60,M,2019-07-25,1
19104,21203,>= 60,M,2019-08-01,1
19105,21203,>= 60,M,2019-08-22,2
19106,21203,>= 60,M,2019-09-05,1
19107,21203,>= 60,M,2019-09-19,2
19108,21203,>= 60,M,2019-10-03,2
19109,21203,>= 60,M,2019-10-10,1
19110,21203,>= 60,M,2019-10-24,1
19111,21203,>= 60,M,2019-10-31,2
19112,21203,>= 60,M,2019-11-07,1
19113,21203,>= 60,M,2019-11-14,1
19114,21203,>= 60,M,2019-12-05,3
19115,21203,>= 60,M,2019-12-19,1
19116,21203,>= 60,M,2019-12-26,3
19117,21203,>= 60,M,2020-01-02,2
19118,21203,>= 60,M,2020-01-16,1
19119,21203,>= 60,M,2020-01-23,1
19120,21203,>= 60,M,2020-02-13,2
19121,21203,>= 60,M,2020-02-20,3
19122,21203,>= 60,M,2020-03-05,3
19123,21203,>= 60,M,2020-04-09,1
19124,21203,>= 60,M,2020-04-16,1
19125,21203,>= 60,M,2020-05-07,2
19126,21203,>= 60,M,2020-05-14,1
19127,21203,>= 60,M,2020-06-04,1
19128,21203,>= 60,M,2020-07-02,1
19129,21203,>= 60,M,2020-07-09,6
19130,21203,>= 60,M,2020-07-16,4
19131,21203,>= 60,M,2020-07-23,10
19132,21203,>= 60,M,2020-07-30,5
19133,21203,>= 60,M,2020-08-06,5
19134,21203,>= 60,M,2020-08-13,3
19135,21203,>= 60,M,2020-08-27,4
19136,21203,>= 60,M,2020-09-10,2
19137,21203,>= 60,M,2020-09-24,1
19138,21203,>= 60,M,2021-01-07,2
19139,21203,>= 60,M,2021-01-14,5
19140,21203,>= 60,M,2021-01-21,5
19141,21203,>= 60,M,2021-01-28,1
19142,21203,>= 60,M,2021-02-04,3
19143,21203,>= 60,M,2021-02-11,2
19144,21203,>= 60,M,2021-02-18,2
19145,21203,>= 60,M,2021-02-25,1
19146,21203,>= 60,M,2021-03-11,1
19147,21203,>= 60,M,2021-03-18,2
19148,21203,>= 60,M,2021-04-15,1
19149,21203,>= 60,M,2021-05-20,1
19150,21203,>= 60,M,2021-05-27,1
19151,21203,>= 60,M,2021-06-17,1
19152,21203,>= 60,M,2021-06-24,3
19153,21203,>= 60,M,2021-07-01,3
19154,21203,>= 60,M,2021-07-08,3
19155,21203,>= 60,M,2021-07-22,2
19156,21203,>= 60,M,2021-07-29,3
19157,21203,>= 60,M,2021-08-05,1
19158,21203,>= 60,M,2021-08-26,2
19159,21203,>= 60,M,2021-09-09,1
19160,21203,>= 60,M,2021-09-30,2
19161,21203,>= 60,M,2021-10-07,1
19162,21203,>= 60,M,2021-10-14,1
19163,21203,>= 60,M,2021-10-21,1
19164,21203,>= 60,M,2021-10-28,1
19165,21203,>= 60,F,2017-01-12,3
19166,21203,>= 60,F,2017-01-26,2
19167,21203,>= 60,F,2017-02-09,3
19168,21203,>= 60,F,2017-02-23,1
19169,21203,>= 60,F,2017-03-09,1
19170,21203,>= 60,F,2017-03-16,2
19171,21203,>= 60,F,2017-04-06,1
19172,21203,>= 60,F,2017-04-13,1
19173,21203,>= 60,F,2017-05-04,1
19174,21203,>= 60,F,2017-05-18,3
19175,21203,>= 60,F,2017-05-25,5
19176,21203,>= 60,F,2017-06-22,1
19177,21203,>= 60,F,2017-07-06,1
19178,21203,>= 60,F,2017-08-10,1
19179,21203,>= 60,F,2017-08-31,2
19180,21203,>= 60,F,2017-09-07,1
19181,21203,>= 60,F,2017-09-14,2
19182,21203,>= 60,F,2017-09-21,1
19183,21203,>= 60,F,2017-09-28,1
19184,21203,>= 60,F,2017-11-09,2
19185,21203,>= 60,F,2017-11-16,2
19186,21203,>= 60,F,2017-11-23,3
19187,21203,>= 60,F,2017-11-30,1
19188,21203,>= 60,F,2018-01-04,1
19189,21203,>= 60,F,2018-02-08,1
19190,21203,>= 60,F,2018-02-22,1
19191,21203,>= 60,F,2018-03-01,1
19192,21203,>= 60,F,2018-03-08,1
19193,21203,>= 60,F,2018-03-15,1
19194,21203,>= 60,F,2018-03-29,2
19195,21203,>= 60,F,2018-04-12,1
19196,21203,>= 60,F,2018-04-26,1
19197,21203,>= 60,F,2018-05-31,1
19198,21203,>= 60,F,2018-07-05,1
19199,21203,>= 60,F,2018-08-09,1
19200,21203,>= 60,F,2018-08-23,1
19201,21203,>= 60,F,2018-08-30,1
19202,21203,>= 60,F,2018-09-06,1
19203,21203,>= 60,F,2018-09-20,2
19204,21203,>= 60,F,2018-09-27,1
19205,21203,>= 60,F,2018-10-04,1
19206,21203,>= 60,F,2018-10-11,1
19207,21203,>= 60,F,2018-10-18,1
19208,21203,>= 60,F,2018-11-01,1
19209,21203,>= 60,F,2018-11-15,1
19210,21203,>= 60,F,2018-11-22,2
19211,21203,>= 60,F,2018-11-29,1
19212,21203,>= 60,F,2018-12-06,1
19213,21203,>= 60,F,2018-12-20,1
19214,21203,>= 60,F,2019-01-03,1
19215,21203,>= 60,F,2019-01-24,2
19216,21203,>= 60,F,2019-01-31,2
19217,21203,>= 60,F,2019-02-28,2
19218,21203,>= 60,F,2019-03-14,2
19219,21203,>= 60,F,2019-04-11,2
19220,21203,>= 60,F,2019-04-25,1
19221,21203,>= 60,F,2019-05-09,1
19222,21203,>= 60,F,2019-05-16,1
19223,21203,>= 60,F,2019-06-20,1
19224,21203,>= 60,F,2019-07-04,1
19225,21203,>= 60,F,2019-07-11,1
19226,21203,>= 60,F,2019-07-25,1
19227,21203,>= 60,F,2019-08-01,1
19228,21203,>= 60,F,2019-08-08,1
19229,21203,>= 60,F,2019-08-22,1
19230,21203,>= 60,F,2019-09-26,1
19231,21203,>= 60,F,2019-11-07,1
19232,21203,>= 60,F,2019-11-14,1
19233,21203,>= 60,F,2019-11-28,1
19234,21203,>= 60,F,2020-01-02,1
19235,21203,>= 60,F,2020-01-09,5
19236,21203,>= 60,F,2020-01-23,1
19237,21203,>= 60,F,2020-02-06,1
19238,21203,>= 60,F,2020-02-13,2
19239,21203,>= 60,F,2020-02-20,1
19240,21203,>= 60,F,2020-03-05,1
19241,21203,>= 60,F,2020-03-12,1
19242,21203,>= 60,F,2020-03-19,2
19243,21203,>= 60,F,2020-04-09,3
19244,21203,>= 60,F,2020-04-16,1
19245,21203,>= 60,F,2020-04-23,1
19246,21203,>= 60,F,2020-05-07,3
19247,21203,>= 60,F,2020-05-14,1
19248,21203,>= 60,F,2020-05-28,1
19249,21203,>= 60,F,2020-06-04,3
19250,21203,>= 60,F,2020-06-25,1
19251,21203,>= 60,F,2020-07-16,2
19252,21203,>= 60,F,2020-07-23,3
19253,21203,>= 60,F,2020-07-30,4
19254,21203,>= 60,F,2020-08-06,2
19255,21203,>= 60,F,2020-08-13,2
19256,21203,>= 60,F,2020-08-20,3
19257,21203,>= 60,F,2020-08-27,2
19258,21203,>= 60,F,2020-09-10,2
19259,21203,>= 60,F,2020-09-24,2
19260,21203,>= 60,F,2020-10-08,1
19261,21203,>= 60,F,2020-10-15,1
19262,21203,>= 60,F,2020-10-22,1
19263,21203,>= 60,F,2020-10-29,3
19264,21203,>= 60,F,2020-11-05,1
19265,21203,>= 60,F,2020-11-12,2
19266,21203,>= 60,F,2020-11-26,3
19267,21203,>= 60,F,2020-12-17,1
19268,21203,>= 60,F,2020-12-24,1
19269,21203,>= 60,F,2021-01-07,1
19270,21203,>= 60,F,2021-01-14,2
19271,21203,>= 60,F,2021-01-21,3
19272,21203,>= 60,F,2021-01-28,5
19273,21203,>= 60,F,2021-02-04,4
19274,21203,>= 60,F,2021-02-11,1
19275,21203,>= 60,F,2021-02-25,2
19276,21203,>= 60,F,2021-03-04,1
19277,21203,>= 60,F,2021-03-11,1
19278,21203,>= 60,F,2021-03-18,1
19279,21203,>= 60,F,2021-03-25,1
19280,21203,>= 60,F,2021-04-08,2
19281,21203,>= 60,F,2021-04-15,1
19282,21203,>= 60,F,2021-04-29,2
19283,21203,>= 60,F,2021-05-06,1
19284,21203,>= 60,F,2021-05-13,1
19285,21203,>= 60,F,2021-06-03,1
19286,21203,>= 60,F,2021-06-10,2
19287,21203,>= 60,F,2021-06-17,2
19288,21203,>= 60,F,2021-06-24,3
19289,21203,>= 60,F,2021-07-08,1
19290,21203,>= 60,F,2021-07-15,2
19291,21203,>= 60,F,2021-07-29,2
19292,21203,>= 60,F,2021-08-12,2
19293,21203,>= 60,F,2021-08-26,1
19294,21203,>= 60,F,2021-09-09,1
19295,21203,>= 60,F,2021-09-16,1
19296,21203,>= 60,F,2021-10-14,2
19297,21203,>= 60,F,2021-10-28,1
19298,21203,>= 60,F,2021-11-25,1
19299,21204,0-19,M,2017-04-20,1
19300,21204,0-19,M,2017-08-17,1
19301,21204,0-19,F,2019-01-24,1
19302,21204,0-19,F,2020-12-10,1
19303,21204,20-39,M,2017-06-29,1
19304,21204,20-39,M,2020-07-02,1
19305,21204,20-39,M,2020-12-17,1
19306,21204,20-39,M,2021-04-08,1
19307,21204,20-39,F,2019-02-28,1
19308,21204,20-39,F,2020-08-06,1
19309,21204,20-39,F,2021-11-11,1
19310,21204,40-49,M,2017-09-14,1
19311,21204,40-49,M,2018-07-26,1
19312,21204,40-49,M,2018-08-09,1
19313,21204,40-49,M,2018-11-15,1
19314,21204,40-49,M,2019-01-24,1
19315,21204,40-49,M,2019-12-19,1
19316,21204,40-49,M,2020-05-07,1
19317,21204,40-49,F,2019-04-11,1
19318,21204,40-49,F,2019-06-20,1
19319,21204,50-59,M,2017-03-09,1
19320,21204,50-59,M,2017-09-21,1
19321,21204,50-59,M,2018-04-12,1
19322,21204,50-59,M,2019-04-11,1
19323,21204,50-59,M,2019-04-25,1
19324,21204,50-59,M,2019-12-12,1
19325,21204,50-59,M,2019-12-26,1
19326,21204,50-59,F,2017-04-13,1
19327,21204,50-59,F,2018-04-12,1
19328,21204,50-59,F,2019-12-19,1
19329,21204,50-59,F,2020-07-02,1
19330,21204,50-59,F,2021-05-06,1
19331,21204,>= 60,M,2017-02-02,1
19332,21204,>= 60,M,2017-02-16,1
19333,21204,>= 60,M,2017-03-30,1
19334,21204,>= 60,M,2017-05-25,1
19335,21204,>= 60,M,2017-06-22,2
19336,21204,>= 60,M,2017-07-27,1
19337,21204,>= 60,M,2017-08-17,1
19338,21204,>= 60,M,2017-11-09,1
19339,21204,>= 60,M,2018-02-08,1
19340,21204,>= 60,M,2018-02-15,1
19341,21204,>= 60,M,2018-03-08,2
19342,21204,>= 60,M,2018-03-29,1
19343,21204,>= 60,M,2018-06-14,1
19344,21204,>= 60,M,2018-06-28,1
19345,21204,>= 60,M,2018-07-05,2
19346,21204,>= 60,M,2018-07-26,1
19347,21204,>= 60,M,2018-08-16,2
19348,21204,>= 60,M,2018-08-30,1
19349,21204,>= 60,M,2018-09-06,3
19350,21204,>= 60,M,2019-01-10,1
19351,21204,>= 60,M,2019-01-24,1
19352,21204,>= 60,M,2019-04-04,1
19353,21204,>= 60,M,2019-04-11,1
19354,21204,>= 60,M,2019-05-23,1
19355,21204,>= 60,M,2019-06-06,1
19356,21204,>= 60,M,2019-06-20,1
19357,21204,>= 60,M,2019-06-27,1
19358,21204,>= 60,M,2020-05-21,1
19359,21204,>= 60,M,2020-06-04,1
19360,21204,>= 60,M,2020-06-18,1
19361,21204,>= 60,M,2020-06-25,1
19362,21204,>= 60,M,2020-07-02,1
19363,21204,>= 60,M,2020-07-09,2
19364,21204,>= 60,M,2020-07-16,3
19365,21204,>= 60,M,2020-07-23,7
19366,21204,>= 60,M,2020-07-30,2
19367,21204,>= 60,M,2020-08-06,3
19368,21204,>= 60,M,2020-08-13,3
19369,21204,>= 60,M,2020-08-20,1
19370,21204,>= 60,M,2020-08-27,1
19371,21204,>= 60,M,2020-09-03,3
19372,21204,>= 60,M,2020-09-10,1
19373,21204,>= 60,M,2020-10-01,1
19374,21204,>= 60,M,2020-10-08,1
19375,21204,>= 60,M,2020-11-12,1
19376,21204,>= 60,M,2020-12-03,2
19377,21204,>= 60,M,2020-12-24,1
19378,21204,>= 60,M,2021-01-21,1
19379,21204,>= 60,M,2021-01-28,4
19380,21204,>= 60,M,2021-02-25,1
19381,21204,>= 60,M,2021-03-11,2
19382,21204,>= 60,M,2021-03-18,1
19383,21204,>= 60,M,2021-03-25,2
19384,21204,>= 60,M,2021-04-08,1
19385,21204,>= 60,M,2021-05-13,1
19386,21204,>= 60,M,2021-05-20,2
19387,21204,>= 60,M,2021-05-27,1
19388,21204,>= 60,M,2021-07-08,1
19389,21204,>= 60,M,2021-07-15,1
19390,21204,>= 60,M,2021-08-19,1
19391,21204,>= 60,M,2021-09-09,1
19392,21204,>= 60,M,2021-10-07,2
19393,21204,>= 60,M,2021-10-28,1
19394,21204,>= 60,M,2021-11-04,1
19395,21204,>= 60,M,2021-11-25,1
19396,21204,>= 60,F,2017-01-26,1
19397,21204,>= 60,F,2017-02-16,1
19398,21204,>= 60,F,2017-03-02,1
19399,21204,>= 60,F,2017-06-08,1
19400,21204,>= 60,F,2017-06-22,1
19401,21204,>= 60,F,2017-07-27,2
19402,21204,>= 60,F,2017-09-07,1
19403,21204,>= 60,F,2017-10-12,1
19404,21204,>= 60,F,2017-12-14,1
19405,21204,>= 60,F,2017-12-21,1
19406,21204,>= 60,F,2018-01-25,1
19407,21204,>= 60,F,2018-02-15,1
19408,21204,>= 60,F,2018-02-22,1
19409,21204,>= 60,F,2018-03-01,1
19410,21204,>= 60,F,2018-06-21,2
19411,21204,>= 60,F,2018-07-12,1
19412,21204,>= 60,F,2018-07-26,1
19413,21204,>= 60,F,2018-09-13,2
19414,21204,>= 60,F,2018-09-20,1
19415,21204,>= 60,F,2018-10-18,1
19416,21204,>= 60,F,2018-10-25,1
19417,21204,>= 60,F,2018-11-08,2
19418,21204,>= 60,F,2019-02-21,1
19419,21204,>= 60,F,2019-04-25,1
19420,21204,>= 60,F,2019-06-13,2
19421,21204,>= 60,F,2019-07-25,1
19422,21204,>= 60,F,2019-08-22,1
19423,21204,>= 60,F,2019-09-19,1
19424,21204,>= 60,F,2019-10-24,1
19425,21204,>= 60,F,2019-12-05,1
19426,21204,>= 60,F,2020-01-02,1
19427,21204,>= 60,F,2020-04-09,1
19428,21204,>= 60,F,2020-04-16,1
19429,21204,>= 60,F,2020-05-14,1
19430,21204,>= 60,F,2020-06-11,1
19431,21204,>= 60,F,2020-06-25,2
19432,21204,>= 60,F,2020-07-16,2
19433,21204,>= 60,F,2020-07-23,1
19434,21204,>= 60,F,2020-07-30,2
19435,21204,>= 60,F,2020-08-06,2
19436,21204,>= 60,F,2020-08-20,1
19437,21204,>= 60,F,2020-09-03,1
19438,21204,>= 60,F,2020-10-08,1
19439,21204,>= 60,F,2020-10-15,1
19440,21204,>= 60,F,2020-10-22,1
19441,21204,>= 60,F,2020-12-03,2
19442,21204,>= 60,F,2020-12-17,2
19443,21204,>= 60,F,2021-01-21,1
19444,21204,>= 60,F,2021-01-28,1
19445,21204,>= 60,F,2021-02-18,1
19446,21204,>= 60,F,2021-03-18,1
19447,21204,>= 60,F,2021-04-22,1
19448,21204,>= 60,F,2021-05-06,1
19449,21204,>= 60,F,2021-05-20,1
19450,21204,>= 60,F,2021-09-09,2
19451,21204,>= 60,F,2021-09-16,1
19452,21204,>= 60,F,2021-10-07,2
19453,21204,>= 60,F,2021-10-14,1
19454,21204,>= 60,F,2021-10-21,1
19455,21204,>= 60,F,2021-10-28,1
19456,21204,>= 60,F,2021-11-18,1
19457,21204,>= 60,F,2021-11-25,1
19458,21301,0-19,M,2018-10-11,1
19459,21301,0-19,M,2018-10-18,1
19460,21301,0-19,M,2018-10-25,1
19461,21301,0-19,M,2019-12-12,1
19462,21301,0-19,F,2017-01-12,1
